id	name	type	subType	variant	fromEntryId	toEntryId	from	to
cmj4063zk00277inza01o7j8u	cmj4063zk00277inza01o7j8u	relation	equivalent		cln7ktir8014psoqnsk4k6kjp	cmj4063um00267inzc2vvfiz2	focus movement	focus movement
cmj406cmq004p7inzfn5z97v8	cmj406cmq004p7inzfn5z97v8	relation	equivalent		clwmaboywoc1tsoqn05kacv7x	cmj406chy004o7inz6rjb8the	V-to-I raising	V-to-I raising
cmj40863f002jtanz8kjqfvn8	cmj40863f002jtanz8kjqfvn8	relation	equivalent		cln7myqy2082ysoqnv1y8n9su	cmj4085yy002itanzdkbmf9c2	Simpler Syntax	Simpler Syntax
cln93h9ap7uussoqnfuxi9yln	R10/01/2021-14:23:04	relation	can_explain		clnc809z8k9evsoqn2n59q54u	cmj40734100cc7inz7b4kh6oq		multiple subject construction
cln94jvsj81sqsoqnm6kfqax6	kari32	relation	can_explain		clnc809z8k9fesoqnwhxjig9l	cmagxarxo003uudocn046p1vr		Subject ni-Raising
ckxe7iai900e0r6nw9k6tbs4r	NFP9-3r	relation	can_explain		ckxe7iai1001ar6nw2mp685ec	ckxe7iai1001dr6nw9ky6bbgc	symmetry of Merge	no specifier-of
ckxe7iaib00h4r6nw41ye2ji6	NFP37t	relation	can_explain		ckxe7iai1001gr6nw1v9vevnw	ckxe7iai2002vr6nwauv42p0o	STC	(non-)obligatory SAI
cln9f9r729wsbsoqnz6xwikoe	kari74	relation	can_explain		clncb868ikej2soqnnxcq3i6t	cmj4073b100ce7inzegmt7u2f		eru sentence
cln9kmlyaasidsoqn4jlyh0n7	R03/21/2022-23:57:28	relation	can_explain		cmagxarxf003ludocenbkq6gt	clnca5nrlkcw4soqnytphmw0k	Pecking Order of Deletion Principle	
clo11qw4ro5a9soqnth04l27d	locality condition on sloppy reading in VP-ellipsis-can_explain-kishimoto2008MS-5a-sloppy	relation	can_explain		cln7lw6960357soqnjfvqe09k	clnctfouekthxsoqnr1jue2gb	locality condition on sloppy reading in VP-ellipsis	
clnhdeh11ktx7soqnyevxnknj	Argument Ellipsis Possible in Japanese-can_explain-Sugisaki2016-14bii-sloppy	relation	can_explain		ckxe7iaid00lcr6nwak189pot	clncuibvfktngsoqnps12yk6r	Argument Ellipsis Possible in Japanese	
clp44ex2so6tdsoqnrjlx6k7n	Oshima2004-fn3(i)-incompatible-c-commanding requirement of zibun binding	relation	incompatible		cl79013ie000oounw1rp49is9	cln7lw696035gsoqnuvug79kt		c-commanding requirement of zibun binding
clygyh0vcoemzsoqnok3doh7f	Fukui1986/1995-equivalent-Fukui1995b	relation	equivalent		cln7vjfjw19dgsoqn7b3g8wq0	clnb4cr0shlgpsoqn6x10tltd	Fukui1986/1995	Fukui1995b
cm0galvhoog8ysoqnzwejskz8	cm0galvhoog8ysoqnzwejskz8	relation	can_explain		cm8543shuoot1soqnlqm2nrz5	cm8543shuoot2soqncvp87l7z		
cmanc03yd00gc1js6btn5hnvf	cmanc03yd00gc1js6btn5hnvf	relation	equivalent		clncjsevckojasoqnde3w85i6	cman85fyc00fy1js660460512		
cmekpigd000011fs6fixlfkyq	cmekpigd000011fs6fixlfkyq	relation	post		clnmg4ugt0001s60zask4zggz	cmekpig9m00001fs60e8rb1b5		
cmfdg27oh001a1es65k0jbilv	cmfdg27oh001a1es65k0jbilv	relation	reply		cmfdg27ka00181es63gogae36	cmfde6iky00151es6b5z8grez		
cmgfs5zyz000c1hs664pzf886	cmgfs5zyz000c1hs664pzf886	relation	reply		cmgfs5zok000a1hs65ck94zi0	cmgfkf1ez00011hs6f5rqgnvi		
cmguuhjpq00071ds6edfhb9ql	cmguuhjpq00071ds6edfhb9ql	relation	post		clnmg4ugt0001s60zask4zggz	cmguuhjmd00061ds626s6bslp		
clyb4sgk000eae3ovaxtg0asg	clyb4sgk000eae3ovaxtg0asg	relation	badged	BADGED_NOMINATED	clxkckps4012hqal0s04dkqii	clxziyrq4006sgyrvrsr67n7m		
clyn4omci00npv448135k3axi	clyn4omci00npv448135k3axi	relation	badged	BADGED_NOMINATED	clnal288sfq06soqnt4jejan1	clxsjkkd40118xx9qk6bk9yz1	Kayne1994	
cmag7rql2004z1os6fh9s1f7j	cmag7rql2004z1os6fh9s1f7j	relation	badged	BADGED_NOMINATED	cmag5r6m306wos61fbdohorcn	cll925o7r0007qk61qqspoowc		
cmay3di21002di9nzhw093qi9	cmay3di21002di9nzhw093qi9	relation	badged	BADGED_VERIFIED	cmahx009g0u1erfq7cqvt0rem	cll925nns0001qk61c3y7nqdr		
cmay3vndw01g5i9nz25p6fyvy	cmay3vndw01g5i9nz25p6fyvy	relation	badged	BADGED_VERIFIED	cmahxc0lg131hrfq7hwtd9ma7	cll925nns0001qk61c3y7nqdr		
